100000,1,10,0.0047000000,0.7900000000,0.0000000000,0.0000000000,0.0328000000,0.0000000000,0.0000000000,0.0205000000,0.0000000000,0.0363000000 
100000,1,100,0.0047000000,0.8000000000,0.0000000000,0.0000000000,0.2135000000,0.0000000000,0.0000000000,0.2109000000,0.0000000000,0.2169000000 
100000,1,1000,0.0038000000,0.8300000000,0.0000000000,0.0000000000,1.9616000000,0.0000000000,0.0000000000,2.0436000000,0.0000000000,1.9652000000 
100000,2,10,0.0067000000,0.7900000000,0.0000000000,0.0000000000,0.0906000000,0.0000000000,0.0000000000,0.0734000000,0.0000000000,0.0927000000 
100000,2,100,0.0067000000,0.8000000000,0.0000000000,0.0000000000,0.4539000000,0.0000000000,0.0000000000,0.3964000000,0.0000000000,0.4553000000 
100000,2,1000,0.0065000000,0.7900000000,0.0000000000,0.0000000000,1.4771000000,0.0000000000,0.0000000000,1.6361000000,0.0000000000,1.4488000000 
100000,3,10,0.0127000000,0.8200000000,0.0000000000,0.0000000000,0.2207000000,0.0000000000,0.0000000000,0.1585000000,0.0000000000,0.2128000000 
100000,3,100,0.0126000000,0.8100000000,0.0000000000,0.0000000000,0.4814000000,0.0000000000,0.0000000000,0.3873000000,0.0000000000,0.4665000000 
100000,3,1000,0.0121000000,0.8600000000,0.0000000000,0.0000000000,1.3278000000,0.0000000000,0.0000000000,1.5418000000,0.0000000000,1.3110000000 
100000,4,10,0.0110000000,0.8300000000,0.0000000000,0.0000000000,0.2492000000,0.0000000000,0.0000000000,0.1817000000,0.0000000000,0.2446000000 
100000,4,100,0.0110000000,0.8700000000,0.0000000000,0.0000000000,0.4330000000,0.0000000000,0.0000000000,0.3549000000,0.0000000000,0.4233000000 
100000,4,1000,0.0120000000,0.7900000000,0.0000000000,0.0000000000,1.2532000000,0.0000000000,0.0000000000,1.4872000000,0.0000000000,1.2382000000 
100000,5,10,0.0171000000,0.8200000000,0.0000000000,0.0000000000,0.2663000000,0.0000000000,0.0000000000,0.1850000000,0.0000000000,0.2467000000 
100000,5,100,0.0173000000,0.8800000000,0.0000000000,0.0000000000,0.4424000000,0.0000000000,0.0000000000,0.3517000000,0.0000000000,0.4179000000 
100000,5,1000,0.0170000000,0.8600000000,0.0000000000,0.0000000000,1.2378000000,0.0000000000,0.0000000000,1.4799000000,0.0000000000,1.2118000000 
100000,6,10,0.0192000000,0.9200000000,0.0000000000,0.0000000000,0.2667000000,0.0000000000,0.0000000000,0.1835000000,0.0000000000,0.2485000000 
100000,6,100,0.0194000000,0.8400000000,0.0000000000,0.0000000000,0.4413000000,0.0000000000,0.0000000000,0.3502000000,0.0000000000,0.4165000000 
100000,6,1000,0.0186000000,0.8100000000,0.0000000000,0.0000000000,1.2085000000,0.0000000000,0.0000000000,1.4909000000,0.0000000000,1.1821000000 
100000,7,10,0.0167000000,0.7500000000,0.0000000000,0.0000000000,0.2666000000,0.0000000000,0.0000000000,0.1833000000,0.0000000000,0.2480000000 
100000,7,100,0.0159000000,0.8300000000,0.0000000000,0.0000000000,0.4399000000,0.0000000000,0.0000000000,0.3488000000,0.0000000000,0.4147000000 
100000,7,1000,0.0153000000,0.8200000000,0.0000000000,0.0000000000,1.1917000000,0.0000000000,0.0000000000,1.4980000000,0.0000000000,1.1668000000 
100000,8,10,0.0167000000,0.8700000000,0.0000000000,0.0000000000,0.2651000000,0.0000000000,0.0000000000,0.1832000000,0.0000000000,0.2476000000 
100000,8,100,0.0162000000,0.9600000000,0.0000000000,0.0000000000,0.4374000000,0.0000000000,0.0000000000,0.3467000000,0.0000000000,0.4120000000 
100000,8,1000,0.0153000000,0.8300000000,0.0000000000,0.0000000000,1.1843000000,0.0000000000,0.0000000000,1.5116000000,0.0000000000,1.1609000000 
100000,9,10,0.0218000000,2.8700000000,0.0000000000,0.0000000000,0.2806000000,0.0000000000,0.0000000000,0.1830000000,0.0000000000,0.3102000000 
100000,9,100,0.0218000000,2.7900000000,0.0000000000,0.0000000000,0.4367000000,0.0000000000,0.0000000000,0.3386000000,0.0000000000,0.4552000000 
100000,9,1000,0.0222000000,2.8000000000,0.0000000000,0.0000000000,1.2058000000,0.0000000000,0.0000000000,1.5255000000,0.0000000000,1.2287000000 
100000,10,10,0.0238000000,2.8100000000,0.0000000000,0.0000000000,0.2817000000,0.0000000000,0.0000000000,0.1839000000,0.0000000000,0.3124000000 
100000,10,100,0.0228000000,2.8900000000,0.0000000000,0.0000000000,0.4414000000,0.0000000000,0.0000000000,0.3410000000,0.0000000000,0.4620000000 
100000,10,1000,0.0236000000,2.8600000000,0.0000000000,0.0000000000,1.2255000000,0.0000000000,0.0000000000,1.5345000000,0.0000000000,1.2513000000 
100000,11,10,0.0227000000,2.7800000000,0.0000000000,0.0000000000,0.2787000000,0.0000000000,0.0000000000,0.1828000000,0.0000000000,0.3112000000 
100000,11,100,0.0237000000,2.7900000000,0.0000000000,0.0000000000,0.4286000000,0.0000000000,0.0000000000,0.3410000000,0.0000000000,0.4381000000 
100000,11,1000,0.0238000000,2.8500000000,0.0000000000,0.0000000000,1.2189000000,0.0000000000,0.0000000000,1.5402000000,0.0000000000,1.2433000000 
100000,12,10,0.0253000000,2.7800000000,0.0000000000,0.0000000000,0.2806000000,0.0000000000,0.0000000000,0.1834000000,0.0000000000,0.3109000000 
100000,12,100,0.0259000000,2.8800000000,0.0000000000,0.0000000000,0.4430000000,0.0000000000,0.0000000000,0.3406000000,0.0000000000,0.4609000000 
100000,12,1000,0.0265000000,2.7800000000,0.0000000000,0.0000000000,1.2090000000,0.0000000000,0.0000000000,1.5462000000,0.0000000000,1.2337000000 
100000,13,10,0.0202000000,2.7500000000,0.0000000000,0.0000000000,0.2804000000,0.0000000000,0.0000000000,0.1831000000,0.0000000000,0.3117000000 
100000,13,100,0.0202000000,2.8200000000,0.0000000000,0.0000000000,0.4413000000,0.0000000000,0.0000000000,0.3419000000,0.0000000000,0.4609000000 
100000,13,1000,0.0202000000,2.8600000000,0.0000000000,0.0000000000,1.2195000000,0.0000000000,0.0000000000,1.5499000000,0.0000000000,1.2446000000 
100000,14,10,0.0212000000,2.6600000000,0.0000000000,0.0000000000,0.2787000000,0.0000000000,0.0000000000,0.1828000000,0.0000000000,0.3115000000 
100000,14,100,0.0203000000,2.7400000000,0.0000000000,0.0000000000,0.4331000000,0.0000000000,0.0000000000,0.3371000000,0.0000000000,0.4518000000 
100000,14,1000,0.0202000000,2.7700000000,0.0000000000,0.0000000000,1.2214000000,0.0000000000,0.0000000000,1.5540000000,0.0000000000,1.2464000000 
100000,15,10,0.0211000000,2.8400000000,0.0000000000,0.0000000000,0.2810000000,0.0000000000,0.0000000000,0.1842000000,0.0000000000,0.3135000000 
100000,15,100,0.0224000000,2.8400000000,0.0000000000,0.0000000000,0.4436000000,0.0000000000,0.0000000000,0.3429000000,0.0000000000,0.4620000000 
100000,15,1000,0.0214000000,2.7300000000,0.0000000000,0.0000000000,1.2131000000,0.0000000000,0.0000000000,1.5678000000,0.0000000000,1.2364000000 
100000,16,10,0.0221000000,2.7800000000,0.0000000000,0.0000000000,0.2996000000,0.0000000000,0.0000000000,0.1965000000,0.0000000000,0.3347000000 
100000,16,100,0.0220000000,2.8100000000,0.0000000000,0.0000000000,0.4639000000,0.0000000000,0.0000000000,0.3573000000,0.0000000000,0.4819000000 
100000,16,1000,0.0222000000,2.8900000000,0.0000000000,0.0000000000,1.2460000000,0.0000000000,0.0000000000,1.5861000000,0.0000000000,1.2699000000 
100000,17,10,0.0268000000,2.9600000000,0.0000000000,0.0000000000,0.3133000000,0.0000000000,0.0000000000,0.1952000000,0.0000000000,0.3339000000 
100000,17,100,0.0273000000,2.7600000000,0.0000000000,0.0000000000,0.4748000000,0.0000000000,0.0000000000,0.3568000000,0.0000000000,0.4789000000 
100000,17,1000,0.0269000000,2.8700000000,0.0000000000,0.0000000000,1.2547000000,0.0000000000,0.0000000000,1.5867000000,0.0000000000,1.2621000000 
100000,18,10,0.0272000000,2.8500000000,0.0000000000,0.0000000000,0.3070000000,0.0000000000,0.0000000000,0.1917000000,0.0000000000,0.3278000000 
100000,18,100,0.0285000000,2.8700000000,0.0000000000,0.0000000000,0.4670000000,0.0000000000,0.0000000000,0.3498000000,0.0000000000,0.4711000000 
100000,18,1000,0.0274000000,3.0100000000,0.0000000000,0.0000000000,1.2620000000,0.0000000000,0.0000000000,1.5870000000,0.0000000000,1.2702000000 
100000,19,10,0.0276000000,2.8100000000,0.0000000000,0.0000000000,0.3049000000,0.0000000000,0.0000000000,0.1903000000,0.0000000000,0.3246000000 
100000,19,100,0.0286000000,2.9000000000,0.0000000000,0.0000000000,0.4594000000,0.0000000000,0.0000000000,0.3480000000,0.0000000000,0.4583000000 
100000,19,1000,0.0277000000,2.8900000000,0.0000000000,0.0000000000,1.2609000000,0.0000000000,0.0000000000,1.5880000000,0.0000000000,1.2684000000 
100000,20,10,0.0297000000,2.7600000000,0.0000000000,0.0000000000,0.3044000000,0.0000000000,0.0000000000,0.1903000000,0.0000000000,0.3264000000 
100000,20,100,0.0300000000,2.8400000000,0.0000000000,0.0000000000,0.4521000000,0.0000000000,0.0000000000,0.3496000000,0.0000000000,0.4459000000 
100000,20,1000,0.0305000000,2.7800000000,0.0000000000,0.0000000000,1.2365000000,0.0000000000,0.0000000000,1.5906000000,0.0000000000,1.2438000000 
100000,21,10,0.0300000000,2.7600000000,0.0000000000,0.0000000000,0.3040000000,0.0000000000,0.0000000000,0.1905000000,0.0000000000,0.3247000000 
100000,21,100,0.0300000000,2.7500000000,0.0000000000,0.0000000000,0.4556000000,0.0000000000,0.0000000000,0.3495000000,0.0000000000,0.4483000000 
100000,21,1000,0.0292000000,2.9100000000,0.0000000000,0.0000000000,1.2542000000,0.0000000000,0.0000000000,1.5991000000,0.0000000000,1.2635000000 
100000,22,10,0.0304000000,2.8300000000,0.0000000000,0.0000000000,0.3044000000,0.0000000000,0.0000000000,0.1913000000,0.0000000000,0.3269000000 
100000,22,100,0.0306000000,2.8500000000,0.0000000000,0.0000000000,0.4551000000,0.0000000000,0.0000000000,0.3497000000,0.0000000000,0.4463000000 
100000,22,1000,0.0310000000,2.7100000000,0.0000000000,0.0000000000,1.2393000000,0.0000000000,0.0000000000,1.5918000000,0.0000000000,1.2449000000 
100000,23,10,0.0307000000,2.7700000000,0.0000000000,0.0000000000,0.3024000000,0.0000000000,0.0000000000,0.1892000000,0.0000000000,0.3245000000 
100000,23,100,0.0311000000,2.7600000000,0.0000000000,0.0000000000,0.4534000000,0.0000000000,0.0000000000,0.3506000000,0.0000000000,0.4446000000 
100000,23,1000,0.0306000000,2.8300000000,0.0000000000,0.0000000000,1.2529000000,0.0000000000,0.0000000000,1.5945000000,0.0000000000,1.2565000000 
100000,24,10,0.0332000000,2.9400000000,0.0000000000,0.0000000000,0.3159000000,0.0000000000,0.0000000000,0.1988000000,0.0000000000,0.3389000000 
100000,24,100,0.0326000000,2.8900000000,0.0000000000,0.0000000000,0.4692000000,0.0000000000,0.0000000000,0.3582000000,0.0000000000,0.4634000000 
100000,24,1000,0.0330000000,2.8900000000,0.0000000000,0.0000000000,1.2592000000,0.0000000000,0.0000000000,1.5959000000,0.0000000000,1.2662000000 
100000,25,10,0.0250000000,2.7100000000,0.0000000000,0.0000000000,0.2995000000,0.0000000000,0.0000000000,0.1879000000,0.0000000000,0.3231000000 
100000,25,100,0.0262000000,2.6500000000,0.0000000000,0.0000000000,0.4503000000,0.0000000000,0.0000000000,0.3464000000,0.0000000000,0.4438000000 
100000,25,1000,0.0244000000,2.7800000000,0.0000000000,0.0000000000,1.2532000000,0.0000000000,0.0000000000,1.5955000000,0.0000000000,1.2604000000 
100000,26,10,0.0243000000,2.7300000000,0.0000000000,0.0000000000,0.2990000000,0.0000000000,0.0000000000,0.1876000000,0.0000000000,0.3231000000 
100000,26,100,0.0249000000,2.8300000000,0.0000000000,0.0000000000,0.4539000000,0.0000000000,0.0000000000,0.3456000000,0.0000000000,0.4468000000 
100000,26,1000,0.0253000000,2.7100000000,0.0000000000,0.0000000000,1.2520000000,0.0000000000,0.0000000000,1.5965000000,0.0000000000,1.2597000000 
100000,27,10,0.0261000000,2.6800000000,0.0000000000,0.0000000000,0.2979000000,0.0000000000,0.0000000000,0.1874000000,0.0000000000,0.3211000000 
100000,27,100,0.0251000000,2.6800000000,0.0000000000,0.0000000000,0.4495000000,0.0000000000,0.0000000000,0.3459000000,0.0000000000,0.4451000000 
100000,27,1000,0.0250000000,2.7600000000,0.0000000000,0.0000000000,1.2489000000,0.0000000000,0.0000000000,1.5957000000,0.0000000000,1.2542000000 
100000,28,10,0.0261000000,2.6600000000,0.0000000000,0.0000000000,0.2985000000,0.0000000000,0.0000000000,0.1881000000,0.0000000000,0.3225000000 
100000,28,100,0.0265000000,2.6000000000,0.0000000000,0.0000000000,0.4552000000,0.0000000000,0.0000000000,0.3490000000,0.0000000000,0.4508000000 
100000,28,1000,0.0254000000,2.7700000000,0.0000000000,0.0000000000,1.2556000000,0.0000000000,0.0000000000,1.5964000000,0.0000000000,1.2620000000 
100000,29,10,0.0259000000,2.7500000000,0.0000000000,0.0000000000,0.2996000000,0.0000000000,0.0000000000,0.1891000000,0.0000000000,0.3246000000 
100000,29,100,0.0268000000,2.7700000000,0.0000000000,0.0000000000,0.4557000000,0.0000000000,0.0000000000,0.3464000000,0.0000000000,0.4478000000 
