10000,1000,10,0.0068800000,0.0064400000,0.0000000000,0.0000000000,0.0172600000,0.0000000000,0.0000000000,0.0113400000,0.0000000000,0.0345800000 
10000,1000,100,0.0066500000,0.0067800000,0.0000000000,0.0000000000,0.0301000000,0.0000000000,0.0000000000,0.0227000000,0.0000000000,0.0435200000 
10000,1000,1000,0.0068000000,0.0065100000,0.0000000000,0.0000000000,0.1006500000,0.0000000000,0.0000000000,0.1291200000,0.0000000000,0.1142100000 
11000,1000,10,0.0073300000,0.0066300000,0.0000000000,0.0000000000,0.0189300000,0.0000000000,0.0000000000,0.0126100000,0.0000000000,0.0379900000 
11000,1000,100,0.0072900000,0.0068600000,0.0000000000,0.0000000000,0.0329900000,0.0000000000,0.0000000000,0.0250700000,0.0000000000,0.0479200000 
11000,1000,1000,0.0073500000,0.0068600000,0.0000000000,0.0000000000,0.1130000000,0.0000000000,0.0000000000,0.1445000000,0.0000000000,0.1280400000 
12000,1000,10,0.0074800000,0.0071800000,0.0000000000,0.0000000000,0.0210700000,0.0000000000,0.0000000000,0.0137300000,0.0000000000,0.0417400000 
12000,1000,100,0.0076700000,0.0069600000,0.0000000000,0.0000000000,0.0360900000,0.0000000000,0.0000000000,0.0277400000,0.0000000000,0.0523500000 
12000,1000,1000,0.0075800000,0.0072900000,0.0000000000,0.0000000000,0.1231200000,0.0000000000,0.0000000000,0.1586000000,0.0000000000,0.1401600000 
13000,1000,10,0.0080300000,0.0075400000,0.0000000000,0.0000000000,0.0230400000,0.0000000000,0.0000000000,0.0152900000,0.0000000000,0.0461500000 
13000,1000,100,0.0082600000,0.0076100000,0.0000000000,0.0000000000,0.0399000000,0.0000000000,0.0000000000,0.0300200000,0.0000000000,0.0571700000 
13000,1000,1000,0.0080700000,0.0079300000,0.0000000000,0.0000000000,0.1363300000,0.0000000000,0.0000000000,0.1740500000,0.0000000000,0.1545400000 
14000,1000,10,0.0089000000,0.0080800000,0.0000000000,0.0000000000,0.0257100000,0.0000000000,0.0000000000,0.0159200000,0.0000000000,0.0498000000 
14000,1000,100,0.0085100000,0.0079800000,0.0000000000,0.0000000000,0.0440000000,0.0000000000,0.0000000000,0.0331900000,0.0000000000,0.0632700000 
14000,1000,1000,0.0083900000,0.0082100000,0.0000000000,0.0000000000,0.1475800000,0.0000000000,0.0000000000,0.1892200000,0.0000000000,0.1679300000 
15000,1000,10,0.0093300000,0.0087900000,0.0000000000,0.0000000000,0.0279200000,0.0000000000,0.0000000000,0.0181800000,0.0000000000,0.0553500000 
15000,1000,100,0.0087700000,0.0085500000,0.0000000000,0.0000000000,0.0467300000,0.0000000000,0.0000000000,0.0354500000,0.0000000000,0.0674700000 
15000,1000,1000,0.0087600000,0.0087700000,0.0000000000,0.0000000000,0.1566500000,0.0000000000,0.0000000000,0.2016200000,0.0000000000,0.1786300000 
16000,1000,10,0.0101000000,0.0093200000,0.0000000000,0.0000000000,0.0292700000,0.0000000000,0.0000000000,0.0191900000,0.0000000000,0.0589800000 
16000,1000,100,0.0101400000,0.0094400000,0.0000000000,0.0000000000,0.0507900000,0.0000000000,0.0000000000,0.0379300000,0.0000000000,0.0743100000 
16000,1000,1000,0.0100000000,0.0097000000,0.0000000000,0.0000000000,0.1695200000,0.0000000000,0.0000000000,0.2162400000,0.0000000000,0.1936400000 
17000,1000,10,0.0117600000,0.0102400000,0.0000000000,0.0000000000,0.0314700000,0.0000000000,0.0000000000,0.0203000000,0.0000000000,0.0638300000 
17000,1000,100,0.0120500000,0.0102900000,0.0000000000,0.0000000000,0.0548500000,0.0000000000,0.0000000000,0.0405400000,0.0000000000,0.0802200000 
17000,1000,1000,0.0118400000,0.0106600000,0.0000000000,0.0000000000,0.1844400000,0.0000000000,0.0000000000,0.2333500000,0.0000000000,0.2107100000 
18000,1000,10,0.0125000000,0.0111200000,0.0000000000,0.0000000000,0.0350200000,0.0000000000,0.0000000000,0.0221900000,0.0000000000,0.0704500000 
18000,1000,100,0.0123900000,0.0112700000,0.0000000000,0.0000000000,0.0609300000,0.0000000000,0.0000000000,0.0454400000,0.0000000000,0.0881900000 
18000,1000,1000,0.0124600000,0.0111200000,0.0000000000,0.0000000000,0.1962700000,0.0000000000,0.0000000000,0.2485000000,0.0000000000,0.2241000000 
19000,1000,10,0.0128700000,0.0113500000,0.0000000000,0.0000000000,0.0365900000,0.0000000000,0.0000000000,0.0237600000,0.0000000000,0.0738400000 
19000,1000,100,0.0129600000,0.0112300000,0.0000000000,0.0000000000,0.0638200000,0.0000000000,0.0000000000,0.0467700000,0.0000000000,0.0927300000 
19000,1000,1000,0.0132400000,0.0112900000,0.0000000000,0.0000000000,0.2096200000,0.0000000000,0.0000000000,0.2650400000,0.0000000000,0.2389500000 
20000,1000,10,0.0132000000,0.0119100000,0.0000000000,0.0000000000,0.0395400000,0.0000000000,0.0000000000,0.0247800000,0.0000000000,0.0787900000 
20000,1000,100,0.0133300000,0.0117600000,0.0000000000,0.0000000000,0.0667600000,0.0000000000,0.0000000000,0.0497300000,0.0000000000,0.0967300000 
20000,1000,1000,0.0128000000,0.0121200000,0.0000000000,0.0000000000,0.2197300000,0.0000000000,0.0000000000,0.2785200000,0.0000000000,0.2513500000 
21000,1000,10,0.0134200000,0.0123900000,0.0000000000,0.0000000000,0.0417200000,0.0000000000,0.0000000000,0.0264600000,0.0000000000,0.0828300000 
21000,1000,100,0.0134500000,0.0124300000,0.0000000000,0.0000000000,0.0710100000,0.0000000000,0.0000000000,0.0521600000,0.0000000000,0.1023400000 
