100000,1000,1,0.0696000000,6.5800000000,0.0000000000,0.0000000000,0.0109000000,0.0000000000,0.0000000000,0.0034000000,0.0000000000,0.2790000000 
100000,1000,2,0.0703000000,6.4000000000,0.0000000000,0.0000000000,0.0437000000,0.0000000000,0.0000000000,0.0068000000,0.0000000000,0.2892000000 
100000,1000,3,0.0692000000,6.4500000000,0.0000000000,0.0000000000,0.0593000000,0.0000000000,0.0000000000,0.0109000000,0.0000000000,0.2958000000 
100000,1000,4,0.0704000000,6.5100000000,0.0000000000,0.0000000000,0.0767000000,0.0000000000,0.0000000000,0.0167000000,0.0000000000,0.3083000000 
100000,1000,5,0.0707000000,6.4500000000,0.0000000000,0.0000000000,0.1005000000,0.0000000000,0.0000000000,0.0343000000,0.0000000000,0.3283000000 
100000,1000,6,0.0705000000,6.4900000000,0.0000000000,0.0000000000,0.1308000000,0.0000000000,0.0000000000,0.0577000000,0.0000000000,0.3557000000 
100000,1000,7,0.0701000000,6.5100000000,0.0000000000,0.0000000000,0.1659000000,0.0000000000,0.0000000000,0.0829000000,0.0000000000,0.3920000000 
100000,1000,8,0.0702000000,6.5700000000,0.0000000000,0.0000000000,0.2286000000,0.0000000000,0.0000000000,0.1296000000,0.0000000000,0.4677000000 
100000,1000,9,0.0704000000,6.5500000000,0.0000000000,0.0000000000,0.2915000000,0.0000000000,0.0000000000,0.1740000000,0.0000000000,0.5338000000 
100000,1000,10,0.0702000000,6.5200000000,0.0000000000,0.0000000000,0.3172000000,0.0000000000,0.0000000000,0.1840000000,0.0000000000,0.5580000000 
100000,1000,11,0.0695000000,6.6000000000,0.0000000000,0.0000000000,0.3314000000,0.0000000000,0.0000000000,0.1923000000,0.0000000000,0.5692000000 
100000,1000,12,0.0707000000,6.6400000000,0.0000000000,0.0000000000,0.3524000000,0.0000000000,0.0000000000,0.2055000000,0.0000000000,0.5877000000 
100000,1000,13,0.0702000000,6.6300000000,0.0000000000,0.0000000000,0.3549000000,0.0000000000,0.0000000000,0.2044000000,0.0000000000,0.5894000000 
100000,1000,14,0.0708000000,6.6200000000,0.0000000000,0.0000000000,0.3571000000,0.0000000000,0.0000000000,0.2091000000,0.0000000000,0.5901000000 
100000,1000,15,0.0711000000,6.6600000000,0.0000000000,0.0000000000,0.3602000000,0.0000000000,0.0000000000,0.2089000000,0.0000000000,0.5904000000 
100000,1000,16,0.0698000000,6.6400000000,0.0000000000,0.0000000000,0.3912000000,0.0000000000,0.0000000000,0.2157000000,0.0000000000,0.6123000000 
100000,1000,17,0.0711000000,6.6400000000,0.0000000000,0.0000000000,0.3966000000,0.0000000000,0.0000000000,0.2181000000,0.0000000000,0.6153000000 
100000,1000,18,0.0704000000,6.5500000000,0.0000000000,0.0000000000,0.4073000000,0.0000000000,0.0000000000,0.2219000000,0.0000000000,0.6212000000 
100000,1000,19,0.0714000000,6.5300000000,0.0000000000,0.0000000000,0.4107000000,0.0000000000,0.0000000000,0.2236000000,0.0000000000,0.6206000000 
100000,1000,20,0.0703000000,6.5100000000,0.0000000000,0.0000000000,0.4030000000,0.0000000000,0.0000000000,0.2175000000,0.0000000000,0.6108000000 
100000,1000,21,0.0705000000,6.5700000000,0.0000000000,0.0000000000,0.4076000000,0.0000000000,0.0000000000,0.2197000000,0.0000000000,0.6140000000 
100000,1000,22,0.0707000000,6.5000000000,0.0000000000,0.0000000000,0.4047000000,0.0000000000,0.0000000000,0.2226000000,0.0000000000,0.6140000000 
100000,1000,23,0.0702000000,6.5500000000,0.0000000000,0.0000000000,0.4061000000,0.0000000000,0.0000000000,0.2224000000,0.0000000000,0.6133000000 
100000,1000,24,0.0703000000,6.5200000000,0.0000000000,0.0000000000,0.4014000000,0.0000000000,0.0000000000,0.2259000000,0.0000000000,0.6098000000 
100000,1000,25,0.0703000000,6.5800000000,0.0000000000,0.0000000000,0.4072000000,0.0000000000,0.0000000000,0.2271000000,0.0000000000,0.6143000000 
100000,1000,26,0.0691000000,6.5800000000,0.0000000000,0.0000000000,0.4095000000,0.0000000000,0.0000000000,0.2320000000,0.0000000000,0.6159000000 
100000,1000,27,0.0704000000,6.6700000000,0.0000000000,0.0000000000,0.4100000000,0.0000000000,0.0000000000,0.2310000000,0.0000000000,0.6175000000 
100000,1000,28,0.0698000000,6.5700000000,0.0000000000,0.0000000000,0.4156000000,0.0000000000,0.0000000000,0.2367000000,0.0000000000,0.6150000000 
100000,1000,29,0.0692000000,6.5600000000,0.0000000000,0.0000000000,0.4168000000,0.0000000000,0.0000000000,0.2358000000,0.0000000000,0.6060000000 
100000,1000,30,0.0707000000,6.5200000000,0.0000000000,0.0000000000,0.4288000000,0.0000000000,0.0000000000,0.2408000000,0.0000000000,0.6268000000 
100000,1000,31,0.0706000000,6.5700000000,0.0000000000,0.0000000000,0.4308000000,0.0000000000,0.0000000000,0.2420000000,0.0000000000,0.6290000000 
100000,1000,32,0.0703000000,6.5100000000,0.0000000000,0.0000000000,0.4317000000,0.0000000000,0.0000000000,0.2448000000,0.0000000000,0.6317000000 
100000,1000,33,0.0699000000,6.6100000000,0.0000000000,0.0000000000,0.4297000000,0.0000000000,0.0000000000,0.2432000000,0.0000000000,0.6240000000 
100000,1000,34,0.0702000000,6.5300000000,0.0000000000,0.0000000000,0.4349000000,0.0000000000,0.0000000000,0.2488000000,0.0000000000,0.6303000000 
100000,1000,35,0.0701000000,6.4500000000,0.0000000000,0.0000000000,0.4379000000,0.0000000000,0.0000000000,0.2489000000,0.0000000000,0.6327000000 
100000,1000,36,0.0704000000,6.5800000000,0.0000000000,0.0000000000,0.4319000000,0.0000000000,0.0000000000,0.2502000000,0.0000000000,0.6290000000 
