10,10,2,0.0001006000,0.0000060000,0.0000030000,0.0000028000,0.0000031000,0.0000015000,0.0000013000 
10,10,3,0.0000992000,0.0000074000,0.0000042000,0.0000035000,0.0000041000,0.0000022000,0.0000021000 
10,10,4,0.0000994000,0.0000076000,0.0000053000,0.0000037000,0.0000043000,0.0000022000,0.0000023000 
10,10,5,0.0000985000,0.0000072000,0.0000058000,0.0000037000,0.0000045000,0.0000022000,0.0000021000 
10,10,6,0.0000999000,0.0000062000,0.0000055000,0.0000032000,0.0000041000,0.0000020000,0.0000017000 
10,10,7,0.0000985000,0.0000055000,0.0000053000,0.0000029000,0.0000036000,0.0000017000,0.0000015000 
10,10,8,0.0000985000,0.0000046000,0.0000048000,0.0000030000,0.0000031000,0.0000012000,0.0000011000 
10,10,9,0.0000969000,0.0000033000,0.0000035000,0.0000031000,0.0000025000,0.0000012000,0.0000010000 
10,10,10,0.0000981000,0.0000020000,0.0000021000,0.0000023000,0.0000016000,0.0000006000,0.0000010000 
20,10,2,0.0001019000,0.0000127000,0.0000053000,0.0000049000,0.0000044000,0.0000017000,0.0000016000 
20,10,3,0.0001008000,0.0000167000,0.0000105000,0.0000077000,0.0000078000,0.0000040000,0.0000040000 
20,10,4,0.0001087000,0.0000204000,0.0000143000,0.0000089000,0.0000105000,0.0000053000,0.0000050000 
20,10,5,0.0001052000,0.0000206000,0.0000170000,0.0000091000,0.0000111000,0.0000055000,0.0000051000 
20,10,6,0.0001057000,0.0000210000,0.0000183000,0.0000090000,0.0000112000,0.0000055000,0.0000049000 
20,10,7,0.0001067000,0.0000200000,0.0000201000,0.0000088000,0.0000111000,0.0000052000,0.0000047000 
20,10,8,0.0001044000,0.0000203000,0.0000223000,0.0000089000,0.0000112000,0.0000050000,0.0000045000 
20,10,9,0.0001043000,0.0000208000,0.0000230000,0.0000087000,0.0000115000,0.0000050000,0.0000045000 
20,10,10,0.0001040000,0.0000184000,0.0000224000,0.0000082000,0.0000112000,0.0000050000,0.0000040000 
20,10,20,0.0001006000,0.0000029000,0.0000049000,0.0000049000,0.0000025000,0.0000011000,0.0000016000 
